"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_2_LTR_CIRCLE_FORMATION"	0.761316872427984	0.902303475568768	0.0596037042575973	0.385783948453228	0.708046750441811	7	"Psip1, Xrcc6, Hmga1, Xrcc5"
"REACTOME_ABACAVIR_METABOLISM"	0.282377919320594	0.839325018341893	0.116739204791222	0.710233749671919	1.18517360501077	4	"Nt5c2, Adh1, Adal"
"REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT"	0.0679405520169851	0.816091954022989	0.252961123069611	0.918921620154666	1.53341297816969	4	"Abcg2, Abcb1a"
"REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM"	0.110416666666667	0.816091954022989	0.193813302725311	0.81648576836195	1.53734159775563	8	"Abcg2, Abcb1a, Nt5c2, Adh1"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.1892797319933	0.839325018341893	0.128142916898415	0.963179870671217	1.32993953579378	95	"Abcb4, Psmb8, Abca5"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS"	0.400423728813559	0.839325018341893	0.0946646223153342	0.477968207300077	0.942236481013251	15	"Abca5, Abca2, Abca7"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.125874125874126	0.816091954022989	0.16440575583821	0.973809347300898	1.43666888280127	71	"Abcb4, Psmb8, Psmf1"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.135294117647059	0.816091954022989	0.16823816568964	-0.606533803032108	-1.31801364871066	20	"Cdc16, Anapc4, Cdc26, Cdc27, Anapc10, Anapc1, Anapc11, Ube2s, Cdc23"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.18989898989899	0.839325018341893	0.142056643575821	0.960106336509461	1.88817125671686	17	"Cdkn1a, Ccnd2"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT"	0.464503042596349	0.84	0.0838361057159929	0.428206183603699	0.812134927191737	23	"Polr2a, Ctdp1, Nelfcd, Gtf2f1, Polr2e"
"REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS"	0.760416666666667	0.902303475568768	0.0602484086158019	0.373874453305891	0.703959299325467	8	"Chrnb2, Chrna2, Chrnd, Chrne, Chrna9, Chrna4, Chrna1, Chrng"
"REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS"	0.673036093418259	0.8709878856001	0.0670512579829467	0.502454019412491	0.838449653813737	4	"Kcnma1, Kcnmb1, Chrna9"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.691666666666667	0.876777251184834	0.0647943366000727	0.369566602954102	0.73311110706543	12	"Ppfia1, Vamp2, Ppfia3, Stx1a, Unc13b"
"REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION"	0.444230769230769	0.839325018341893	0.0833634065110386	-0.494530074019441	-0.99640093968272	10	"Plcb1"
"REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING"	0.0249345414631482	0.74521453994719	0.352487857583619	-0.913356900168324	-1.53554623229486	4	"Cd9"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.137651821862348	0.818721820654119	0.169570644405628	-0.907334461830183	-2.01703152355169	30	"Adam10, Adam17, Ubb, Rps27a"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5"	0.642307692307692	0.861856044055696	0.0645031249656493	-0.45208894014735	-0.846909640433004	6	"Rac1, Cdk5r1"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.305498981670061	0.839325018341893	0.108820126769161	0.558361837844051	1.10272320522775	11	"Frs2, Sos1, Ntrk2"
