cell,cluster
Old.M2.D7_3,M2
Old.M2.D7_1,M2
Old.M2.D7_2,M2
Old.FAPs.D7_1,FAPs
Old.FAPs.D7_2,FAPs
Old.FAPs.D7_3,FAPs
Old.sCs.D7_1,sCs
Old.sCs.D7_3,sCs
Old.sCs.D7_2,sCs
Old.ECs.D7_1,ECs
Old.ECs.D7_2,ECs
Old.ECs.D7_3,ECs
